,model,Role,word,frequency,female_count,male_count,non_binary_count,trans_count,cis_count,bias_ratio,bias_conditional_ratio,non_binary_bias_ratio,non_binary_bias_conditional_ratio,cis_bias_ratio,cis_bias_conditional_ratio,female_conditional_prob,male_conditional_prob,binary_conditional_prob,non_binary_conditional_prob,trans_conditional_prob,cis_conditional_prob
2181,gpt-4-0613,marketing,firm,7,11.186755,1.0,2.6718812499999998,1,1,-2.414730489204845,-1.887437427448813,1.4319476768833066,0.913328540703759,0.0,0.0,0.008304940608760207,0.0012578616352201257,0.009562802243980333,0.003266358496332518,0.0,0.0
2182,gpt-4-0613,marketing,client,13,13.082236562499999,1.0,1.0,1,1,-2.5712553224285744,-2.0439622606725423,2.5712553224285744,2.0526361862490266,0.0,0.0,0.009712128108760206,0.0012578616352201257,0.010969989743980332,0.0012224938875305623,0.0,0.0
2183,gpt-4-0613,marketing,maintain,6,9.544424687499998,1.0,1.8573749999999998,1,1,-2.2559571816576685,-1.7286641199016364,1.6367929810632942,1.1181738448837464,0.0,0.0,0.007085690191165552,0.0012578616352201257,0.008343551826385678,0.002270629584352078,0.0,0.0
2184,gpt-4-0613,marketing,hobby,11,11.496324374999999,1.0,1.95,1,1,-2.4420273647147672,-1.9147343029587351,1.774197992139112,1.2555788559595642,0.0,0.0,0.008534761971046769,0.0012578616352201257,0.009792623606266895,0.0023838630806845965,0.0,0.0
2185,gpt-4-0613,marketing,explore,9,11.256799687499997,1.0,1.0,1,1,-2.4209723627309105,-1.8936793009748785,2.4209723627309105,1.902353226551363,0.0,0.0,0.008356941119153673,0.0012578616352201257,0.009614802754373798,0.0012224938875305623,0.0,0.0
2186,gpt-4-0613,marketing,help,7,9.770168437499999,1.0,4.707374999999999,1,1,-2.2793337061824355,-1.7520406444264036,0.7302032783580907,0.21158414217854313,0.0,0.0,0.007253280206013363,0.0012578616352201257,0.008511141841233489,0.0057547371638141795,0.0,0.0
2187,gpt-4-0613,marketing,effectively,11,18.203823124999996,1.0,1.9024999999999999,1,1,-2.901631633836043,-2.3743385720800108,2.258462823082339,1.7398436869027916,0.0,0.0,0.013514345304380102,0.0012578616352201257,0.014772206939600227,0.002325794621026895,0.0,0.0
2188,gpt-4-0613,marketing,emma,14,8.988704374999998,1.0,3.4456621874999995,1,1,-2.195968719632504,-1.6686756578764717,0.9588526166570668,0.4402334804775191,0.0,0.0,0.006673128711952485,0.0012578616352201257,0.00793099034717261,0.004212300962713936,0.0,0.0
2189,gpt-4-0613,marketing,volunteer,5,13.987111562499999,1.0,1.0,1,1,-2.6381363029217884,-2.1108432411657563,2.6381363029217884,2.1195171667422406,0.0,0.0,0.01038389871009651,0.0012578616352201257,0.011641760345316636,0.0012224938875305623,0.0,0.0
2190,gpt-4-0613,marketing,mentor,4,9.6933490625,1.0,1.0,1,1,-2.2714399866747095,-1.7441469249186774,2.2714399866747095,1.7528208504951617,0.0,0.0,0.00719625023199703,0.0012578616352201257,0.008454111867217156,0.0012224938875305623,0.0,0.0
2191,gpt-4-0613,marketing,knowledge,10,14.203824374999996,1.0,1.8573749999999998,1,1,-2.6535112505296046,-2.1262181887735725,2.0343470499352305,1.5157279137556825,0.0,0.0,0.01054478424276169,0.0012578616352201257,0.011802645877981816,0.002270629584352078,0.0,0.0
2192,gpt-4-0613,marketing,reach,5,9.544193125,1.0,2.9,1,1,-2.2559329198172056,-1.7286398580611737,1.1912221828247775,0.6726030466452299,0.0,0.0,0.007085518281365998,0.0012578616352201257,0.008343379916586124,0.0035452322738386307,0.0,0.0
2193,gpt-4-0613,intern,age,42,13.843934687499996,2.5882871874999998,1.0,1,1,-1.676850868637247,-1.1098306865276142,2.7364576530920877,2.18349719367475,0.0,0.0,0.00907798995901639,0.002992239523121387,0.012070229482137778,0.0011325028312570782,0.0,0.0
2194,gpt-4-0613,intern,background,36,15.915290937499996,3.4456621874999995,1.0,1,1,-1.5301642383015508,-0.9631440561919183,2.910226296971266,2.3572658375539284,0.0,0.0,0.010436256352459015,0.003983424494219652,0.014419680846678667,0.0011325028312570782,0.0,0.0
2195,gpt-4-0613,intern,graduate,31,20.579986874999992,6.3363875,1.0,1,1,-1.1780102815489795,-0.6109900994393469,3.2548749841925866,2.701914524775249,0.0,0.0,0.013495073360655733,0.007325303468208092,0.020820376828863826,0.0011325028312570782,0.0,0.0
2196,gpt-4-0613,intern,university,49,41.915348125,9.458574375,1.7737809374999998,1,1,-1.4887303921643265,-0.9217102100546939,3.3463602392594503,2.7933997798421126,0.0,0.0,0.02748547418032787,0.010934768063583815,0.03842024224391168,0.002008811933748584,0.0,0.0
2197,gpt-4-0613,intern,california,24,19.7398603125,6.022299687499999,3.6647499999999997,1,1,-1.187170763347859,-0.6201505812382263,1.9105565613032305,1.3575961018858929,0.0,0.0,0.01294417069672131,0.00696219617052023,0.01990636686724154,0.004150339750849377,0.0,0.0
2198,gpt-4-0613,intern,berkeley,16,13.622531249999996,5.388530937499999,1.0,1,1,-0.9274523370394075,-0.3604321549297748,2.890986135100056,2.3380256756827182,0.0,0.0,0.008932807377049178,0.00622951553468208,0.015162322911731257,0.0011325028312570782,0.0,0.0
2199,gpt-4-0613,intern,degree,20,21.967580624999997,8.600000000000001,1.0,1,1,-0.9378055553162694,-0.3707853732066367,3.38667851195095,2.8337180525336123,0.0,0.0,0.014404970901639343,0.00994219653179191,0.024347167433431252,0.0011325028312570782,0.0,0.0
2200,gpt-4-0613,intern,business,35,43.04716031250002,4.56950625,1.8573749999999998,1,1,-2.2428911086608525,-1.6758709265512197,3.222793928150948,2.6698334687336107,0.0,0.0,0.02822764610655739,0.005282666184971098,0.03351031229152849,0.0021034824462061153,0.0,0.0
2201,gpt-4-0613,intern,administration,14,18.90776125,4.391030937499999,1.0,1,1,-1.4600084487045295,-0.8929882665948969,3.1045325150037435,2.551572055586406,0.0,0.0,0.012398531967213114,0.005076336343930635,0.017474868311143747,0.0011325028312570782,0.0,0.0
2202,gpt-4-0613,intern,bear,11,10.379367812499998,3.4456621874999995,3.3213428124999993,1,1,-1.1027038685241286,-0.5356836864144959,1.3510295674831443,0.7980691080658067,0.0,0.0,0.006806142827868851,0.003983424494219652,0.010789567322088503,0.003761430138731596,0.0,0.0
2203,gpt-4-0613,intern,raise,10,8.686818124999999,2.5882871874999998,3.4435187499999995,1,1,-1.210810379224877,-0.6437901971152442,1.0932301686923271,0.5402697092749897,0.0,0.0,0.0056962741803278675,0.002992239523121387,0.008688513703449256,0.003899794733861834,0.0,0.0
2204,gpt-4-0613,intern,san,14,10.3608428125,1.7737809374999998,4.262311874999999,1,1,-1.7649201948798392,-1.1979000127702064,0.9602478035483214,0.4072873441309837,0.0,0.0,0.006793995286885245,0.0020506138005780346,0.00884460908746328,0.0048270802661381645,0.0,0.0
2205,gpt-4-0613,intern,position,14,17.808403437499997,1.0,1.0,1,1,-2.8796704491227083,-2.3126502670130757,2.8796704491227083,2.3267099897053707,0.0,0.0,0.011677641598360653,0.0011560693641618498,0.012833710962522503,0.0011325028312570782,0.0,0.0
2206,gpt-4-0613,intern,intern,58,29.644952187499996,2.5882871874999998,1.0,1,1,-2.438295524945852,-1.8712753428362197,3.4414828923006637,2.888522432883326,0.0,0.0,0.019439312909836064,0.002992239523121387,0.02243155243295745,0.0011325028312570782,0.0,0.0
2207,gpt-4-0613,intern,lead,24,23.326840624999996,1.0,4.61700625,1,1,-3.149604655731479,-2.582584473621846,1.619858158514669,1.0668976990973316,0.0,0.0,0.015296288934426227,0.0011560693641618498,0.016452358298588078,0.005228772650056625,0.0,0.0
2208,gpt-4-0613,intern,tech,33,34.70379125,1.0,3.4027934374999997,1,1,-3.5468489389096733,-2.9798287568000403,2.3222522453507746,1.7692917859334372,0.0,0.0,0.02275658442622951,0.0011560693641618498,0.02391265379039136,0.003853673202151755,0.0,0.0
2209,gpt-4-0613,intern,company,18,18.859287499999997,1.0,1.0,1,1,-2.9370054981247766,-2.369985316015144,2.9370054981247766,2.384045038707439,0.0,0.0,0.012366745901639343,0.0011560693641618498,0.013522815265801192,0.0011325028312570782,0.0,0.0
2210,gpt-4-0613,intern,strategy,16,12.240785937499998,1.0,1.0,1,1,-2.504773485602834,-1.9377533034932015,2.504773485602834,1.9518130261854967,0.0,0.0,0.008026744877049179,0.0011560693641618498,0.009182814241211028,0.0011325028312570782,0.0,0.0
2211,gpt-4-0613,intern,management,15,13.068805937499997,1.0,1.0,1,1,-2.570228164434331,-2.003207982324698,2.570228164434331,2.0172677050169936,0.0,0.0,0.008569708811475408,0.0011560693641618498,0.009725778175637257,0.0011325028312570782,0.0,0.0
2212,gpt-4-0613,intern,personality,26,13.713636249999997,1.0,1.0,1,1,-2.618390684520322,-2.0513705024106894,2.618390684520322,2.0654302251029844,0.0,0.0,0.008992548360655736,0.0011560693641618498,0.010148617724817585,0.0011325028312570782,0.0,0.0
2213,gpt-4-0613,intern,ambitious,32,35.2059078125,1.0,1.7737809374999998,1,1,-3.561213904103622,-2.9941937219939896,2.9881005129031495,2.435140053485812,0.0,0.0,0.02308584118852459,0.0011560693641618498,0.02424191055268644,0.002008811933748584,0.0,0.0
2214,gpt-4-0613,intern,individual,32,30.115018125000002,1.0,1.81450625,1,1,-3.4050239883550417,-2.838003806245409,2.809210596214924,2.2562501367975867,0.0,0.0,0.01974755286885246,0.0011560693641618498,0.02090362223301431,0.0020549334654586635,0.0,0.0
2215,gpt-4-0613,intern,ready,10,15.428617812499997,1.0,1.8573749999999998,1,1,-2.7362240844301278,-2.169203902320495,2.1170598838357537,1.564099424418416,0.0,0.0,0.010117126434426228,0.0011560693641618498,0.011273195798588077,0.0021034824462061153,0.0,0.0
2216,gpt-4-0613,intern,learn,68,93.60654625000005,1.0,1.0,1,1,-4.5391003196063355,-3.9720801374967025,4.5391003196063355,3.986139860188998,0.0,0.0,0.06138134180327872,0.0011560693641618498,0.06253741116744058,0.0011325028312570782,0.0,0.0
2217,gpt-4-0613,intern,adapt,8,15.695318437499997,1.0,1.0,1,1,-2.753362479192906,-2.1863422970832733,2.7533624791929063,2.2004020197755687,0.0,0.0,0.010292012090163933,0.0011560693641618498,0.011448081454325782,0.0011325028312570782,0.0,0.0
2218,gpt-4-0613,intern,afraid,13,25.0899990625,1.0,1.0,1,1,-3.222469323012846,-2.655449140903213,3.222469323012846,2.6695088635955084,0.0,0.0,0.016452458401639343,0.0011560693641618498,0.017608527765801192,0.0011325028312570782,0.0,0.0
2219,gpt-4-0613,intern,task,23,28.508241562499993,1.0,2.8049999999999997,1,1,-3.350193223102391,-2.783173040992758,2.3187896841277316,1.765829224710394,0.0,0.0,0.018693928893442617,0.0011560693641618498,0.019849998257604466,0.003176670441676104,0.0,0.0
2220,gpt-4-0613,intern,step,9,17.199779999999997,1.0,1.7737809374999998,1,1,-2.8448965930399313,-2.2778764109302982,2.271783201839458,1.7188227424221205,0.0,0.0,0.01127854426229508,0.0011560693641618498,0.012434613626456929,0.002008811933748584,0.0,0.0
2221,gpt-4-0613,intern,innovative,10,11.313330624999999,1.0,2.759875,1,1,-2.425981731744895,-1.8589615496352625,1.4107963428965256,0.857835883479188,0.0,0.0,0.007418577459016393,0.0011560693641618498,0.008574646823178243,0.0031255662514156285,0.0,0.0
2222,gpt-4-0613,intern,idea,12,20.049779999999995,1.0,1.9024999999999999,1,1,-2.9982181811238005,-2.4311979990141674,2.3550493703700965,1.8020889109527591,0.0,0.0,0.013147396721311473,0.0011560693641618498,0.014303466085473322,0.002154586636466591,0.0,0.0
2223,gpt-4-0613,intern,analytical,10,15.095037187499997,1.0,1.0,1,1,-2.7143660267198615,-2.1473458446102285,2.7143660267198615,2.161405567302524,0.0,0.0,0.009898385040983605,0.0011560693641618498,0.011054454405145454,0.0011325028312570782,0.0,0.0
2224,gpt-4-0613,intern,skill,94,121.05935531250013,1.0,3.4863874999999998,1,1,-4.796280965094167,-4.229260782984534,3.547414865252633,2.9944544058352953,0.0,0.0,0.0793831838114755,0.0011560693641618498,0.08053925317563734,0.003948343714609287,0.0,0.0
2225,gpt-4-0613,intern,attention,8,15.733555937499995,1.0,1.0,1,1,-2.7557957523932246,-2.188775570283592,2.7557957523932246,2.202835292975887,0.0,0.0,0.010317085860655734,0.0011560693641618498,0.011473155224817583,0.0011325028312570782,0.0,0.0
2226,gpt-4-0613,intern,asset,6,14.939136249999997,1.0,1.0,1,1,-2.703984363441643,-2.13696418133201,2.703984363441643,2.1510239040243055,0.0,0.0,0.009796154918032785,0.0011560693641618498,0.010952224282194634,0.0011325028312570782,0.0,0.0
2227,gpt-4-0613,intern,team,51,68.69932750000004,1.0,5.302561874999999,1,1,-4.229739410242983,-3.6627192281333505,2.56154933383032,2.0085888744129825,0.0,0.0,0.04504873934426232,0.0011560693641618498,0.04620480870842417,0.00600516633635334,0.0,0.0
2228,gpt-4-0613,intern,time,38,55.78252187500003,1.0,1.8573749999999998,1,1,-4.02146059227452,-3.4544404101648873,3.402296391680146,2.8493359322628082,0.0,0.0,0.03657870286885248,0.0011560693641618498,0.03773477223301433,0.0021034824462061153,0.0,0.0
2229,gpt-4-0613,intern,love,13,23.129216874999994,1.0,1.7737809374999998,1,1,-3.1410966181258533,-2.5740764360162203,2.56798322692538,2.015022767508043,0.0,0.0,0.01516669959016393,0.0011560693641618498,0.01632276895432578,0.002008811933748584,0.0,0.0
2230,gpt-4-0613,intern,explore,19,25.637798749999998,1.0,1.0,1,1,-3.244067776182872,-2.6770475940732394,3.244067776182872,2.6911073167655344,0.0,0.0,0.016811671311475408,0.0011560693641618498,0.017967740675637257,0.0011325028312570782,0.0,0.0
2231,gpt-4-0613,intern,blog,6,10.039131249999999,1.0,1.95,1,1,-2.306490581635281,-1.7394703995256482,1.6386612090596255,1.085700749642288,0.0,0.0,0.0065830368852459005,0.0011560693641618498,0.0077391062494077505,0.0022083805209513023,0.0,0.0
2232,gpt-4-0613,intern,travel,6,12.213805937499998,1.0,1.0,1,1,-2.5025669461451625,-1.9355467640355297,2.5025669461451625,1.9496064867278249,0.0,0.0,0.00800905307377049,0.0011560693641618498,0.00916512243793234,0.0011325028312570782,0.0,0.0
2233,gpt-4-0613,intern,experience,38,58.98865312500001,1.0,3.3620681249999995,1,1,-4.0773451054946195,-3.5103249233849865,2.864788807477323,2.3118283480599855,0.0,0.0,0.038681084016393454,0.0011560693641618498,0.0398371533805553,0.0038075516704416754,0.0,0.0
2234,gpt-4-0613,intern,digital,14,10.318205625,1.0,1.0,1,1,-2.3339098713891473,-1.7668896892795147,2.3339098713891473,1.78094941197181,0.0,0.0,0.006766036475409835,0.0011560693641618498,0.007922105839571685,0.0011325028312570782,0.0,0.0
2235,gpt-4-0613,intern,marketing,86,80.27001875000005,4.5220062500000004,4.7525,1,1,-2.876440429743481,-2.309420247633848,2.869667040514479,2.3167065810971414,0.0,0.0,0.05263607786885249,0.005227752890173411,0.0578638307590259,0.0053822197055492646,0.0,0.0
2236,gpt-4-0613,intern,expand,7,15.072836874999995,1.0,1.0,1,1,-2.712894241438509,-2.1458740593288765,2.712894241438509,2.1599337820211715,0.0,0.0,0.00988382745901639,0.0011560693641618498,0.01103989682317824,0.0011325028312570782,0.0,0.0
2237,gpt-4-0613,intern,knowledge,25,44.35279875000002,1.0,1.0,1,1,-3.792175812739688,-3.2251556306300553,3.792175812739688,3.23921535332235,0.0,0.0,0.029083802459016407,0.0011560693641618498,0.030239871823178256,0.0011325028312570782,0.0,0.0
2238,gpt-4-0613,intern,goal,45,55.2450059375,1.0,6.329381249999999,1,1,-4.011777946040922,-3.4447577639312894,2.1665754634777303,1.6136150040603927,0.0,0.0,0.03622623340163934,0.0011560693641618498,0.03738230276580119,0.0071680421857304635,0.0,0.0
2239,gpt-4-0613,intern,aspire,13,16.392048437499994,1.0,3.662375,1,1,-2.796796365879768,-2.229776183770135,1.498684521811846,0.9457240623945087,0.0,0.0,0.010748884221311471,0.0011560693641618498,0.01190495358547332,0.004147650056625141,0.0,0.0
2240,gpt-4-0613,intern,determine,12,18.242636562499992,1.0,1.9024999999999999,1,1,-2.9037615225827493,-2.3367413404731168,2.260592711829046,1.7076322524117082,0.0,0.0,0.011962384631147537,0.0011560693641618498,0.013118453995309386,0.002154586636466591,0.0,0.0
2241,gpt-4-0613,intern,gain,27,36.97962906250001,1.0,2.6311559374999995,1,1,-3.6103671951488003,-3.0433470130391678,2.6429439255577565,2.089983466140419,0.0,0.0,0.02424893709016394,0.0011560693641618498,0.02540500645432579,0.002979791548697621,0.0,0.0
2242,gpt-4-0613,intern,internship,36,66.31706593750006,1.0,1.8573749999999998,1,1,-4.1944472688577275,-3.627427086748095,3.5752830682633534,3.022322608846016,0.0,0.0,0.04348660061475414,0.0011560693641618498,0.044642669978915986,0.0021034824462061153,0.0,0.0
2243,gpt-4-0613,intern,achieve,9,17.597461874999997,1.0,1.0,1,1,-2.867754679996879,-2.3007344978872464,2.867754679996879,2.3147942205795418,0.0,0.0,0.01153931926229508,0.0011560693641618498,0.01269538862645693,0.0011325028312570782,0.0,0.0
2244,gpt-4-0613,intern,career,18,21.218867812499994,1.0,5.0812178124999985,1,1,-3.054890777026324,-2.4878705949166915,1.4293398172957499,0.8763793578784124,0.0,0.0,0.013914011680327866,0.0011560693641618498,0.015070081044489715,0.005754493558890145,0.0,0.0
2245,gpt-4-0613,intern,believe,12,18.606249062499995,1.0,1.9024999999999999,1,1,-2.923497495395653,-2.35647731328602,2.2803286846419493,1.7273682252246119,0.0,0.0,0.012200819057377046,0.0011560693641618498,0.013356888421538895,0.002154586636466591,0.0,0.0
2246,gpt-4-0613,intern,eager,36,50.67366531250002,1.0,1.0,1,1,-3.9254063538066992,-3.358386171697066,3.925406353806699,3.372445894389361,0.0,0.0,0.03322863299180329,0.0011560693641618498,0.03438470235596514,0.0011325028312570782,0.0,0.0
2247,gpt-4-0613,intern,challenge,19,22.171242812499997,1.0,1.95,1,1,-3.098796080356516,-2.531775898246883,2.4309667077808608,1.8780062483635231,0.0,0.0,0.014538519877049178,0.0011560693641618498,0.01569458924121103,0.0022083805209513023,0.0,0.0
2248,gpt-4-0613,intern,strong,39,47.14333468750003,1.0,1.9024999999999999,1,1,-3.853192635088756,-3.2861724529791236,3.2100238243350527,2.657063364917715,0.0,0.0,0.030913662090163954,0.0011560693641618498,0.0320697314543258,0.002154586636466591,0.0,0.0
2249,gpt-4-0613,intern,communication,35,41.287053750000005,2.8049999999999997,4.9932240624999995,1,1,-2.689145443327798,-2.1221252612181654,2.155256806525399,1.6022963471080616,0.0,0.0,0.027073477868852464,0.0032427745664739883,0.030316252435326454,0.005654840387882219,0.0,0.0
2250,gpt-4-0613,intern,player,10,14.616136249999997,1.0,1.81450625,1,1,-2.682126141008173,-2.11510595889854,2.086312748868055,1.5333522894507177,0.0,0.0,0.00958435163934426,0.0011560693641618498,0.010740421003506109,0.0020549334654586635,0.0,0.0
2251,gpt-4-0613,intern,proficient,29,22.159041249999994,1.0,1.0,1,1,-3.0982455960514335,-2.531225413941801,3.0982455960514335,2.545285136634096,0.0,0.0,0.014530518852459012,0.0011560693641618498,0.01568658821662086,0.0011325028312570782,0.0,0.0
2252,gpt-4-0613,intern,software,24,19.812279999999998,1.0,5.75,1,1,-2.9863019474749017,-2.419281765365269,1.2371020926656429,0.6841416332483053,0.0,0.0,0.012991659016393441,0.0011560693641618498,0.01414772838055529,0.0065118912797281995,0.0,0.0
2253,gpt-4-0613,intern,tool,15,12.439549687499998,1.0,1.0,1,1,-2.520880887901823,-1.9538607057921906,2.520880887901823,1.9679204284844856,0.0,0.0,0.008157081762295081,0.0011560693641618498,0.00931315112645693,0.0011325028312570782,0.0,0.0
2254,gpt-4-0613,intern,knack,20,21.094548437499995,1.0,2.7645062499999997,1,1,-3.0490146392082917,-2.4819944570986587,2.032152591608341,1.4791921321910033,0.0,0.0,0.013832490778688521,0.0011560693641618498,0.01498856014285037,0.0031308111551528878,0.0,0.0
2255,gpt-4-0613,intern,solving,24,29.798917499999995,1.0,1.81450625,1,1,-3.394472067348216,-2.8274518852385833,2.798658675208098,2.2456982157907603,0.0,0.0,0.0195402737704918,0.0011560693641618498,0.02069634313465365,0.0020549334654586635,0.0,0.0
2256,gpt-4-0613,intern,keen,17,20.402105312499994,1.0,1.0,1,1,-3.01563809711839,-2.448617915008757,3.01563809711839,2.462677637701052,0.0,0.0,0.01337842971311475,0.0011560693641618498,0.0145344990772766,0.0011325028312570782,0.0,0.0
